# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
1.000000 328.000000 649.000000 510.000000 3845.000000 2050.000000 1050.000000 0.763521 -0.514742 9.272432 -1.063853 -0.234692 0.239962 -0.113026 0.321804 0.300987 1.962186 0.574955 -0.712950 1.299559 -0.514742 0.533683 0.568345 0.009123 0.098926 0.102808 7.000000 51.000000 0.000000 13.000000 73.000000 15.000000 28.000000 79.000000 34.000000
0.000000 206.000000 377.000000 417.000000 1850.000000 1515.000000 778.000000 0.627592 -0.596313 52.699200 -0.718683 -0.028432 0.099168 -0.100162 0.177520 0.095970 0.875749 0.274668 -0.410550 1.800631 -0.596313 0.290132 0.392905 0.004057 0.034272 0.067835 2.000000 42.000000 35.000000 3.000000 54.000000 43.000000 5.000000 62.000000 53.000000
0.000000 240.500000 400.500000 306.000000 2743.000000 1271.500000 551.000000 0.798257 -0.512834 19.845730 -1.173613 -0.319148 0.178755 -0.056417 0.223862 0.376917 1.586085 0.471002 -0.490800 1.978028 -0.512834 0.450628 0.671084 0.004724 0.045454 0.073888 0.000000 67.000000 12.500000 3.000000 76.500000 21.000000 7.000000 81.000000 27.000000
1.000000 569.500000 877.000000 1077.500000 2943.500000 3007.000000 1917.000000 0.458242 -0.544398 18.174961 -0.442665 0.076883 0.118786 -0.222259 0.328848 -0.013180 0.984806 0.304811 -0.666788 1.047781 -0.544398 0.307069 0.211792 0.008627 0.115128 0.107108 13.000000 21.000000 1.000000 20.000000 45.000000 40.000000 30.000000 70.500000 57.000000
1.000000 697.000000 1043.000000 1400.500000 2533.500000 3554.500000 2710.000000 0.277799 -0.545267 25.485373 -0.104557 0.212598 0.048765 -0.300682 0.329214 -0.170747 0.509584 0.173462 -0.651012 0.955560 -0.545267 0.182907 -0.040882 0.002672 0.074103 0.060075 20.000000 5.000000 20.000000 34.000000 14.000000 48.000000 43.000000 59.000000 53.500000
0.000000 673.000000 880.500000 1109.500000 2463.500000 3151.000000 1960.000000 0.380964 -0.562928 28.691986 -0.266912 0.147644 0.077278 -0.240654 0.305791 -0.116444 0.759414 0.242514 -0.602438 1.020162 -0.562928 0.239099 0.118041 0.002906 0.080630 0.086555 4.000000 20.000000 40.000000 9.000000 31.000000 53.000000 20.000000 50.000000 66.000000
1.000000 493.000000 774.500000 832.500000 2813.500000 2583.500000 1530.500000 0.539957 -0.540724 20.375676 -0.572345 0.023405 0.128363 -0.182165 0.297718 0.034186 1.137399 0.346987 -0.607962 1.142323 -0.540724 0.338898 0.285616 0.031684 0.138170 0.143450 7.000000 21.000000 15.000000 13.000000 41.000000 50.000000 19.000000 78.000000 63.000000
1.000000 510.000000 859.000000 606.000000 4477.000000 1768.000000 851.000000 0.768620 -0.349744 6.563635 -1.196935 -0.356019 0.282328 -0.066383 0.368089 0.432657 2.348217 0.681652 -0.688650 1.366450 -0.349744 0.578461 0.681702 0.004859 0.167351 0.128828 0.000000 76.000000 4.000000 7.000000 85.000000 8.000000 11.000000 93.000000 11.000000
1.000000 507.000000 807.000000 519.000000 4403.000000 1665.000000 739.000000 0.789591 -0.348211 6.804080 -1.241600 -0.386053 0.283334 -0.053813 0.360007 0.453365 2.448585 0.709393 -0.676200 1.425283 -0.348211 0.587811 0.712835 0.001395 0.080770 0.071479 0.000000 81.000000 1.000000 8.000000 87.000000 4.000000 13.000000 96.000000 8.000000
0.000000 954.500000 1530.000000 2044.500000 2701.000000 2971.000000 2410.000000 0.137586 -0.320147 18.105071 -0.093404 0.157782 0.019639 -0.208924 0.388730 -0.046940 0.214753 0.091971 -0.427500 1.119496 -0.320147 0.101452 0.060153 0.000213 0.020257 0.018452 45.000000 3.000000 35.500000 52.000000 5.000000 41.000000 58.000000 8.000000 48.000000
1.000000 874.000000 1257.000000 1584.000000 2673.000000 3709.000000 2420.000000 0.253688 -0.492762 21.788192 -0.085568 0.199858 0.047445 -0.280664 0.371063 -0.165102 0.503269 0.171716 -0.611775 0.923371 -0.492762 0.174739 0.046825 0.002656 0.085209 0.075385 6.000000 0.000000 22.000000 14.000000 7.000000 78.000000 19.000000 58.000000 93.000000
0.000000 924.000000 1420.000000 1850.000000 2576.000000 2884.000000 2284.000000 0.160952 -0.338590 21.640782 -0.101234 0.154327 0.024513 -0.206593 0.365079 -0.058078 0.264002 0.105584 -0.430150 1.128867 -0.338590 0.113326 0.060271 0.000458 0.029110 0.028078 43.000000 4.000000 37.000000 48.000000 7.000000 43.000000 53.000000 13.000000 48.000000
0.000000 428.000000 607.000000 766.000000 1900.000000 2488.000000 1639.000000 0.421850 -0.605928 57.377218 -0.279787 0.166902 0.063557 -0.202343 0.224810 -0.136745 0.646942 0.211427 -0.502450 1.216026 -0.605928 0.218297 0.069072 0.008604 0.064490 0.080781 4.000000 12.000000 42.000000 7.000000 35.000000 51.000000 36.000000 52.000000 60.000000
1.000000 299.000000 645.000000 372.000000 4751.000000 1731.000000 756.000000 0.854980 -0.458559 5.657488 -1.322396 -0.412793 0.325361 -0.062157 0.363188 0.467422 2.570889 0.743198 -0.799650 1.414796 -0.458559 0.649936 0.728553 0.001249 0.043455 0.045353 4.000000 73.000000 0.000000 10.000000 77.000000 6.000000 22.000000 82.000000 11.000000
0.000000 605.000000 789.000000 990.000000 2295.000000 3021.000000 1916.000000 0.389547 -0.581851 34.786517 -0.245234 0.163672 0.072461 -0.238282 0.282913 -0.137298 0.733416 0.235328 -0.581775 1.049948 -0.581851 0.234901 0.084580 0.001087 0.053853 0.059425 5.000000 26.000000 43.000000 9.000000 34.000000 55.000000 14.000000 50.000000 60.000000
1.000000 481.500000 837.000000 685.500000 3777.500000 1818.000000 927.500000 0.691147 -0.365971 9.763262 -1.038290 -0.257936 0.221973 -0.079384 0.335233 0.351055 1.835044 0.539813 -0.610225 1.382691 -0.365971 0.488415 0.610775 0.010458 0.099379 0.103885 3.000000 33.000000 10.000000 9.000000 74.000000 15.000000 31.000000 84.000000 37.500000
0.000000 1126.000000 1756.000000 2377.000000 3244.000000 3900.000000 3114.000000 0.162782 -0.371251 11.316262 -0.072254 0.168927 0.029518 -0.298267 0.460548 -0.083333 0.335120 0.125240 -0.608950 0.942940 -0.371251 0.130350 0.018901 0.000317 0.031073 0.022401 47.000000 4.000000 33.000000 53.000000 7.000000 39.000000 58.000000 10.000000 44.000000
1.000000 309.000000 730.000000 526.500000 4366.000000 2089.000000 1044.500000 0.779398 -0.482259 6.953651 -1.122355 -0.273146 0.277988 -0.105298 0.358607 0.342850 2.152092 0.627444 -0.783700 1.247649 -0.482259 0.577907 0.604222 0.006866 0.078103 0.087746 12.000000 29.000000 1.000000 16.000000 62.000000 24.000000 24.000000 82.000000 49.000000
1.000000 1787.000000 2243.000000 2629.000000 3344.000000 3601.000000 3151.000000 0.116831 -0.232523 9.795044 -0.079749 0.096700 -0.002699 -0.251778 0.505952 -0.036787 0.283732 0.111037 -0.373650 0.962393 -0.232523 0.095559 0.031483 0.000286 0.055659 0.035062 48.000000 4.000000 26.000000 58.000000 7.000000 34.000000 66.000000 11.000000 45.000000
0.000000 210.500000 346.000000 319.500000 1770.500000 1158.000000 598.500000 0.706339 -0.530528 55.603394 -0.924753 -0.162161 0.101560 -0.067585 0.160236 0.223963 0.942824 0.293207 -0.342400 2.192976 -0.530528 0.304871 0.508351 0.003056 0.038683 0.092890 0.500000 52.000000 32.500000 3.000000 56.500000 39.000000 5.000000 60.000000 42.000000
0.000000 708.000000 1034.000000 1270.000000 2429.000000 2143.000000 1482.000000 0.310474 -0.354186 29.459142 -0.364557 0.048637 0.067551 -0.139725 0.297851 0.052801 0.589342 0.195506 -0.394025 1.341059 -0.354186 0.199072 0.233796 0.000846 0.035727 0.046920 26.000000 19.000000 35.000000 32.000000 27.000000 42.000000 38.000000 32.000000 49.000000
1.000000 449.000000 612.000000 664.500000 1806.500000 1444.500000 1059.000000 0.451564 -0.401987 64.113350 -0.552677 -0.025260 0.069440 -0.099060 0.196721 0.104937 0.693792 0.224376 -0.318088 1.778263 -0.401987 0.225010 0.249727 0.029333 0.095761 0.147217 13.000000 2.000000 19.000000 36.500000 25.000000 25.000000 72.000000 65.000000 38.000000
0.000000 1465.000000 2116.000000 2815.000000 3792.000000 4419.000000 3682.000000 0.145546 -0.358655 7.480270 -0.056426 0.174072 0.025074 -0.341200 0.543074 -0.088881 0.314109 0.119433 -0.680250 0.890564 -0.358655 0.124126 0.001459 0.000226 0.025763 0.015655 50.000000 0.000000 24.000000 60.000000 5.000000 33.000000 69.000000 9.000000 49.000000
1.000000 830.000000 1137.000000 1330.000000 3325.000000 2637.000000 1878.000000 0.428319 -0.397623 13.248623 -0.545022 -0.023348 0.125035 -0.174294 0.368635 0.114715 1.077217 0.330353 -0.573700 1.147443 -0.397623 0.310221 0.276536 0.045289 0.196188 0.178042 9.000000 8.000000 0.000000 34.000000 15.000000 30.000000 65.000000 77.000000 75.000000
0.000000 861.000000 1634.000000 2409.500000 2168.500000 1606.000000 1239.500000 -0.055695 0.008645 21.293820 -0.113253 0.139454 -0.025592 -0.040956 0.370364 0.157316 -0.231328 -0.031324 -0.103525 1.683692 0.008645 -0.039851 0.278946 0.004425 0.052128 0.053141 20.500000 0.000000 22.000000 49.000000 0.000000 49.000000 77.000000 0.000000 79.000000
0.000000 378.000000 529.000000 640.000000 1903.000000 2101.000000 1237.000000 0.494685 -0.598850 54.919557 -0.449461 0.089330 0.080643 -0.155526 0.213384 -0.043818 0.765279 0.244135 -0.461075 1.380319 -0.598850 0.251273 0.212273 0.006462 0.053403 0.080131 2.000000 30.000000 34.000000 5.000000 43.000000 52.000000 7.000000 59.000000 62.000000
0.000000 245.500000 471.000000 333.500000 2849.000000 1450.000000 646.500000 0.788989 -0.523634 18.358022 -1.132059 -0.281204 0.182256 -0.071183 0.241355 0.339730 1.617355 0.479645 -0.530188 1.736706 -0.523634 0.455651 0.637384 0.001290 0.027534 0.045059 0.000000 72.000000 17.000000 1.500000 76.000000 21.000000 6.000000 79.000000 23.000000
0.000000 592.000000 767.000000 940.000000 2241.000000 2950.000000 1825.000000 0.411911 -0.586663 36.978638 -0.275275 0.158308 0.074822 -0.230146 0.276094 -0.134091 0.766622 0.244506 -0.571250 1.058855 -0.586663 0.241171 0.103804 0.001577 0.075652 0.085728 2.000000 29.000000 32.000000 6.000000 34.000000 55.000000 11.000000 60.000000 62.000000
0.000000 522.500000 736.500000 965.500000 1835.000000 2402.000000 1693.500000 0.311448 -0.525886 65.326302 -0.182004 0.175476 0.045821 -0.190535 0.236254 -0.134463 0.468923 0.162223 -0.436887 1.261179 -0.525886 0.169621 0.041550 0.003074 0.056918 0.072621 9.000000 11.000000 44.000000 17.000000 15.000000 55.000000 22.000000 35.000000 64.000000
1.000000 416.000000 807.000000 738.000000 3829.000000 2267.000000 1294.500000 0.675410 -0.473087 9.517961 -0.931058 -0.167734 0.221138 -0.134037 0.338489 0.252019 1.754121 0.517447 -0.696937 1.227368 -0.473087 0.489594 0.492589 0.017520 0.114933 0.130736 15.000000 24.000000 9.000000 21.000000 57.500000 24.000000 31.000000 71.000000 43.500000
1.000000 382.000000 697.000000 632.000000 3767.000000 2181.000000 1170.000000 0.714087 -0.518453 9.837228 -0.980023 -0.191847 0.226258 -0.124793 0.330219 0.267917 1.806246 0.531854 -0.710225 1.262414 -0.518453 0.500108 0.528593 0.007162 0.077273 0.083183 7.000000 59.000000 1.000000 13.000000 70.000000 15.000000 28.000000 77.000000 23.000000
0.000000 817.500000 1048.500000 1303.500000 2513.000000 3933.000000 2738.500000 0.316219 -0.576967 26.609315 -0.095009 0.223918 0.051696 -0.331809 0.335387 -0.221826 0.642203 0.210117 -0.692450 0.865918 -0.576967 0.203813 -0.048540 0.001869 0.071972 0.065441 9.000000 14.500000 35.500000 21.000000 19.500000 54.000000 29.000000 47.000000 63.500000
0.000000 912.000000 1266.000000 1674.000000 2510.000000 3092.000000 2154.000000 0.200000 -0.418717 24.421259 -0.093774 0.164761 0.035075 -0.221389 0.355314 -0.104974 0.362474 0.132801 -0.485150 1.071000 -0.418717 0.136453 0.075865 0.001882 0.050566 0.048540 13.000000 2.000000 27.000000 21.000000 7.000000 67.000000 27.000000 60.000000 75.000000
1.000000 1070.000000 1348.500000 1594.000000 2304.000000 2347.000000 1904.000000 0.182476 -0.270215 30.696750 -0.174560 0.077220 0.021743 -0.159407 0.327758 -0.009111 0.347197 0.128579 -0.301812 1.242457 -0.270215 0.120209 0.095838 0.004861 0.090416 0.092107 0.000000 5.000000 15.000000 54.000000 6.500000 31.000000 65.000000 79.000000 40.000000
1.000000 456.500000 751.000000 511.000000 4365.000000 1616.000000 747.500000 0.791125 -0.365751 6.939167 -1.246987 -0.386179 0.281660 -0.053482 0.353588 0.457468 2.365490 0.686426 -0.684662 1.480562 -0.365751 0.585158 0.707667 0.003016 0.127688 0.096496 0.000000 76.000000 3.000000 6.000000 89.000000 5.000000 12.000000 95.000000 10.000000
1.000000 504.000000 723.000000 766.000000 2525.000000 1850.000000 1173.000000 0.535096 -0.440090 26.495197 -0.693431 -0.076144 0.117690 -0.117531 0.258575 0.156186 1.077600 0.330459 -0.456500 1.463481 -0.440090 0.319571 0.368449 0.021154 0.114525 0.129798 3.000000 6.000000 20.000000 17.000000 49.000000 32.000000 32.000000 66.000000 73.000000
0.000000 736.000000 1014.000000 1252.000000 1807.000000 2229.000000 1629.000000 0.174813 -0.371270 65.136014 -0.065755 0.157799 0.016283 -0.161496 0.262581 -0.103465 0.229768 0.096122 -0.315150 1.313017 -0.371270 0.098973 0.045214 0.001272 0.031603 0.038917 22.000000 2.000000 51.000000 33.000000 5.000000 58.000000 39.000000 18.000000 64.000000
1.000000 328.000000 654.000000 405.000000 4634.000000 1920.000000 859.000000 0.837317 -0.491636 6.029284 -1.253093 -0.362064 0.311423 -0.083055 0.361570 0.414723 2.505044 0.724998 -0.809050 1.322850 -0.491636 0.632310 0.686168 0.004007 0.076260 0.073882 6.000000 70.000000 0.000000 13.000000 78.000000 7.000000 24.000000 84.000000 15.000000
1.000000 752.000000 1026.000000 1131.000000 3336.000000 2210.000000 1468.000000 0.494611 -0.364209 13.333163 -0.695184 -0.099227 0.145377 -0.129875 0.347461 0.201584 1.258235 0.380385 -0.535375 1.273034 -0.364209 0.348417 0.393091 0.067392 0.190660 0.182671 6.000000 6.000000 0.000000 27.000000 9.000000 41.000000 51.000000 72.000000 73.000000
0.000000 504.500000 666.000000 851.000000 1850.000000 2481.000000 1595.000000 0.374284 -0.577132 63.187095 -0.225602 0.173418 0.054794 -0.195492 0.231894 -0.147485 0.566803 0.189277 -0.474812 1.222660 -0.577132 0.195067 0.070785 0.001583 0.038658 0.052834 6.000000 22.000000 50.000000 9.000000 29.000000 61.000000 12.000000 41.000000 66.000000
0.000000 534.000000 673.000000 799.000000 1679.000000 2065.000000 1288.000000 0.359519 -0.513904 84.700900 -0.293743 0.107425 0.049664 -0.151947 0.211185 -0.067772 0.540152 0.181910 -0.384800 1.406951 -0.513904 0.179520 0.146348 0.007858 0.131793 0.150093 3.000000 19.000000 44.000000 12.000000 26.000000 57.000000 19.000000 31.000000 69.000000
1.000000 1513.000000 1950.500000 2281.000000 2826.500000 3047.000000 2592.000000 0.104286 -0.217789 15.115078 -0.065869 0.102701 -0.006116 -0.205297 0.436203 -0.037755 0.199766 0.087829 -0.305113 1.057186 -0.217789 0.079120 0.039949 0.000581 0.091626 0.077472 46.000000 3.000000 30.000000 52.000000 5.000000 43.000000 62.000000 6.000000 49.000000
0.000000 795.500000 1312.500000 2217.500000 2935.500000 4202.000000 3538.500000 0.143028 -0.523500 14.516824 0.032680 0.261671 0.022617 -0.355162 0.411546 -0.177421 0.209838 0.090613 -0.728213 0.939299 -0.523500 0.109122 -0.093125 0.000183 0.028026 0.018684 55.000000 0.000000 27.000000 64.000000 2.000000 32.500000 71.000000 6.000000 41.000000
1.000000 292.000000 585.000000 426.000000 4102.000000 2053.000000 999.000000 0.811885 -0.552652 7.950043 -1.144326 -0.277880 0.268440 -0.108518 0.332454 0.331656 2.178963 0.634871 -0.776975 1.300591 -0.552652 0.580171 0.608285 0.007338 0.131316 0.104108 6.000000 54.000000 0.000000 11.000000 73.000000 7.000000 26.000000 77.000000 39.000000
0.000000 1132.500000 1714.500000 2323.500000 3281.500000 3971.000000 3127.000000 0.169023 -0.393732 11.207194 -0.062249 0.173379 0.032219 -0.298286 0.464125 -0.097108 0.350963 0.129619 -0.617463 0.931531 -0.393732 0.135288 0.021561 0.000541 0.051374 0.038378 35.000000 2.000000 36.500000 45.000000 6.000000 45.000000 53.000000 18.000000 52.000000
0.000000 713.000000 983.500000 1227.500000 1928.000000 2416.000000 1639.000000 0.218217 -0.419652 54.923116 -0.105613 0.159539 0.028783 -0.173036 0.271787 -0.111191 0.328800 0.123494 -0.375325 1.245460 -0.419652 0.126748 0.080566 0.003004 0.045261 0.050423 11.000000 2.000000 28.500000 20.000000 9.000000 69.000000 27.000000 48.000000 76.000000
0.000000 359.000000 550.000000 657.000000 1929.000000 2237.000000 1329.000000 0.487926 -0.603627 53.158477 -0.407389 0.120281 0.078663 -0.170487 0.216353 -0.078436 0.742331 0.237792 -0.484137 1.311775 -0.603627 0.248221 0.179800 0.003076 0.037386 0.056658 1.000000 32.000000 43.000000 3.000000 44.000000 51.000000 7.000000 53.000000 62.000000
1.000000 565.000000 927.000000 646.000000 4378.000000 1857.000000 898.500000 0.742422 -0.331142 6.939853 -1.141335 -0.324296 0.267523 -0.072380 0.375834 0.399715 2.298769 0.667985 -0.668075 1.306772 -0.331142 0.557684 0.657079 0.007881 0.099343 0.088965 0.000000 18.000000 0.000000 5.000000 91.000000 4.000000 42.000000 99.000000 35.000000
0.000000 628.000000 828.000000 1032.000000 1758.000000 2297.000000 1613.000000 0.256612 -0.468527 74.484345 -0.121771 0.167956 0.031683 -0.176690 0.240175 -0.135260 0.370182 0.134931 -0.378450 1.288346 -0.468527 0.138914 0.040810 0.003498 0.045710 0.053301 13.000000 4.000000 27.000000 22.000000 12.000000 64.000000 29.000000 54.000000 71.000000
0.000000 409.000000 573.000000 675.000000 1914.000000 2106.000000 1263.000000 0.477363 -0.575709 54.578658 -0.432756 0.091920 0.076965 -0.155300 0.216587 -0.050150 0.746941 0.239066 -0.455525 1.371824 -0.575709 0.244232 0.203897 0.003083 0.045453 0.067844 4.000000 33.000000 38.000000 5.000000 40.000000 53.000000 8.000000 56.000000 60.000000
1.000000 517.000000 684.500000 785.000000 1609.500000 2287.000000 1546.000000 0.338763 -0.542781 94.299101 -0.155644 0.189191 0.037958 -0.185201 0.211790 -0.183347 0.471612 0.162966 -0.403338 1.273342 -0.542781 0.164520 0.015727 0.002248 0.025289 0.033376 9.000000 11.000000 54.000000 11.000000 23.000000 64.000000 15.000000 35.000000 73.000000
0.000000 168.000000 323.000000 281.000000 2240.000000 1164.000000 525.000000 0.777070 -0.564926 31.158074 -1.092242 -0.250274 0.144101 -0.060038 0.185285 0.315396 1.277537 0.385720 -0.425150 2.206897 -0.564926 0.389626 0.619387 0.001872 0.022226 0.049503 0.000000 64.000000 26.000000 0.000000 69.000000 29.000000 4.000000 73.000000 32.000000
0.000000 875.500000 1234.500000 1584.000000 2280.000000 3049.000000 2303.500000 0.177898 -0.421410 31.537750 -0.026997 0.189288 0.018536 -0.234087 0.330249 -0.143578 0.288271 0.112292 -0.457288 1.070096 -0.421410 0.115307 -0.008664 0.000414 0.032174 0.030820 30.000000 3.000000 48.000000 34.000000 6.000000 58.000000 39.000000 11.000000 63.000000
1.000000 625.000000 1002.000000 1585.000000 2520.000000 3227.000000 2600.000000 0.229723 -0.523969 24.880846 -0.104587 0.209097 0.045428 -0.266745 0.327290 -0.125000 0.377063 0.136833 -0.614825 1.082123 -0.523969 0.154898 -0.013908 0.003210 0.075022 0.064659 20.000000 5.000000 35.000000 49.000000 8.000000 40.000000 55.000000 38.000000 48.000000
1.000000 1507.000000 1917.000000 2214.000000 2783.000000 2868.000000 2414.000000 0.113386 -0.198465 16.021376 -0.098851 0.084882 -0.001878 -0.186075 0.426771 -0.014701 0.231771 0.096675 -0.277075 1.090628 -0.198465 0.085277 0.070008 0.000757 0.080027 0.067058 41.000000 4.000000 25.000000 52.000000 5.000000 41.000000 61.000000 10.000000 54.000000
0.000000 1259.000000 1858.000000 2365.000000 3138.000000 3286.000000 2505.000000 0.140469 -0.271065 12.041419 -0.113136 0.122409 0.021175 -0.210955 0.461029 -0.025493 0.273780 0.108286 -0.428150 1.036114 -0.271065 0.108607 0.112174 0.000731 0.055026 0.039324 13.000000 2.000000 47.000000 34.000000 4.000000 59.000000 45.000000 10.000000 81.000000
1.000000 375.000000 617.000000 477.000000 3003.000000 1600.500000 722.500000 0.723939 -0.445007 16.547759 -1.023912 -0.238145 0.180585 -0.076533 0.264677 0.307747 1.630771 0.483353 -0.517050 1.562740 -0.445007 0.445889 0.611598 0.004832 0.080218 0.110171 1.000000 71.000000 15.000000 3.000000 76.000000 19.000000 6.500000 78.000000 22.000000
1.000000 259.000000 546.000000 377.000000 3830.000000 1594.000000 732.000000 0.821008 -0.484634 9.237284 -1.235370 -0.353525 0.257330 -0.068323 0.302130 0.413338 2.102360 0.613698 -0.665800 1.584861 -0.484634 0.564499 0.679123 0.005121 0.056548 0.067580 5.000000 57.000000 10.000000 9.000000 76.000000 12.000000 17.000000 81.000000 26.000000
1.000000 469.000000 828.000000 619.000000 4275.000000 1815.000000 853.000000 0.739613 -0.362183 7.340009 -1.136727 -0.321176 0.262447 -0.067911 0.359349 0.401971 2.148158 0.626356 -0.674425 1.369989 -0.362183 0.546948 0.662016 0.008804 0.150662 0.112487 0.000000 48.000000 6.000000 5.000000 80.000000 11.000000 34.000000 90.000000 16.000000
1.000000 459.000000 663.000000 692.000000 2359.000000 1644.000000 1004.000000 0.545119 -0.422974 31.317558 -0.729715 -0.096038 0.112123 -0.098438 0.240250 0.183477 1.027129 0.316509 -0.412800 1.604202 -0.422974 0.307977 0.406081 0.029116 0.095452 0.142137 3.000000 7.000000 21.000000 16.000000 47.000000 35.000000 34.000000 67.000000 59.000000
1.000000 629.000000 1023.000000 1625.000000 2599.000000 3449.000000 2747.000000 0.227926 -0.542883 22.731271 -0.094636 0.221110 0.047240 -0.289060 0.339193 -0.139546 0.380386 0.137752 -0.661950 1.036693 -0.542883 0.158129 -0.028124 0.002576 0.073577 0.061790 20.000000 5.000000 38.000000 50.000000 8.000000 41.000000 53.000000 39.000000 45.000000
1.000000 388.500000 641.500000 449.500000 3623.000000 1400.500000 608.000000 0.779178 -0.376923 10.598098 -1.221348 -0.370274 0.232616 -0.046787 0.296860 0.442179 2.032797 0.594471 -0.572337 1.691219 -0.376923 0.524676 0.713304 0.003904 0.064274 0.086045 0.000000 78.500000 7.000000 3.000000 86.000000 10.000000 6.000000 91.000000 13.000000
1.000000 1337.000000 1676.000000 1949.500000 2348.500000 2466.000000 2080.000000 0.091774 -0.188476 25.259072 -0.068663 0.089754 -0.008850 -0.158768 0.368718 -0.023181 0.137390 0.070589 -0.219787 1.194699 -0.188476 0.063811 0.062383 0.000465 0.073132 0.069694 47.000000 3.000000 30.000000 56.000000 5.000000 38.000000 65.000000 6.000000 49.000000
1.000000 506.000000 737.500000 871.500000 2557.000000 2440.000000 1523.000000 0.501815 -0.527414 25.737450 -0.537898 0.028483 0.114955 -0.172441 0.278830 0.034219 1.020314 0.314625 -0.554350 1.215226 -0.527414 0.311015 0.277079 0.018003 0.104086 0.113821 6.000000 28.000000 19.000000 11.000000 37.000000 49.500000 19.000000 68.500000 59.500000
0.000000 158.000000 183.000000 135.000000 168.000000 159.500000 124.000000 0.100849 0.081167 107.909886 -0.133276 -0.058095 -0.002969 -0.006956 0.030744 0.035102 -0.090138 0.007701 0.011013 8.970016 0.081167 0.008521 0.155683 0.013113 0.022285 0.346125 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000
1.000000 596.500000 871.000000 895.000000 3418.000000 1979.000000 1187.000000 0.583114 -0.391063 12.575083 -0.844940 -0.162262 0.174917 -0.106381 0.328729 0.261718 1.475136 0.440336 -0.563175 1.364818 -0.391063 0.405747 0.479050 0.063933 0.189443 0.216213 4.000000 6.000000 0.000000 21.000000 53.000000 36.000000 52.000000 75.000000 76.000000
0.000000 538.500000 796.000000 1054.500000 2056.000000 2744.500000 1965.000000 0.318454 -0.549992 47.041015 -0.173691 0.190472 0.051170 -0.223753 0.259737 -0.143620 0.504213 0.171977 -0.516200 1.145780 -0.549992 0.183404 0.022830 0.002229 0.040668 0.040602 17.000000 14.000000 46.000000 21.000000 18.500000 53.000000 25.000000 35.000000 62.000000
0.000000 696.000000 1167.500000 2040.000000 2725.500000 3746.500000 3123.000000 0.143878 -0.522899 17.877258 0.014811 0.256323 0.025556 -0.313475 0.377087 -0.158676 0.195201 0.086567 -0.682750 1.025381 -0.522899 0.104756 -0.070241 0.000204 0.022757 0.017067 56.000000 0.000000 31.000000 61.000000 2.000000 35.000000 66.000000 9.000000 40.000000
0.000000 762.500000 1216.000000 1608.000000 2219.500000 2505.500000 1983.000000 0.154909 -0.348124 34.161616 -0.088666 0.163667 0.020172 -0.179708 0.314695 -0.064834 0.216034 0.092326 -0.379125 1.235730 -0.348124 0.101302 0.053148 0.000290 0.029589 0.033256 43.000000 4.000000 38.000000 48.000000 6.000000 43.000000 52.000000 10.000000 50.000000
1.000000 461.000000 705.000000 510.000000 4280.000000 1696.000000 775.000000 0.786933 -0.402608 7.236243 -1.222852 -0.367908 0.276823 -0.061403 0.348534 0.436292 2.343278 0.680287 -0.689575 1.457971 -0.402608 0.578896 0.698150 0.001046 0.054434 0.057992 4.000000 73.000000 9.000000 7.000000 78.000000 13.000000 11.000000 84.000000 17.000000
1.000000 439.500000 749.000000 542.500000 3924.500000 1987.500000 1014.000000 0.753384 -0.455665 8.891626 -1.077133 -0.264286 0.240401 -0.100335 0.338961 0.326515 2.055014 0.600612 -0.682613 1.292918 -0.455665 0.529547 0.591669 0.011341 0.166475 0.154216 5.500000 28.000000 0.000000 10.000000 81.000000 8.000000 27.000000 89.000000 46.000000
0.000000 154.500000 300.000000 198.500000 2763.000000 1018.000000 402.500000 0.866574 -0.541796 18.760324 -1.327901 -0.414400 0.193146 -0.036362 0.208332 0.463952 1.693749 0.500760 -0.486812 2.422612 -0.541796 0.483776 0.746394 0.002048 0.041681 0.069336 0.000000 75.500000 3.000000 2.000000 82.000000 13.000000 8.000000 85.000000 18.000000
0.000000 303.000000 564.000000 740.500000 1857.500000 1710.500000 1289.000000 0.420906 -0.506039 60.923695 -0.462916 0.060181 0.069328 -0.130464 0.200734 0.050930 0.584893 0.194277 -0.397425 1.655989 -0.506039 0.215725 0.177056 0.018229 0.100245 0.144647 11.000000 11.000000 16.000000 28.500000 35.000000 31.000000 55.000000 68.000000 46.000000
1.000000 371.000000 632.000000 647.000000 3707.500000 1829.000000 1002.500000 0.704733 -0.487677 10.229325 -1.046923 -0.247348 0.224384 -0.092186 0.315408 0.341422 1.761281 0.519425 -0.660050 1.483655 -0.487677 0.492501 0.575723 0.039574 0.142193 0.189751 0.000000 11.000000 23.000000 7.000000 60.000000 33.000000 23.000000 68.000000 74.000000
