# class blue green red nir swir1 swir2 NDVI LAI MNDWI sdev edev bcdev PV_PC_10 PV_PC_50 PV_PC_90
1.000000 804.000000 1269.000000 1731.000000 3091.000000 3416.000000 2245.000000 0.282041 0.587061 -0.458271 0.010748 0.155519 0.117943 3.000000 5.000000 74.000000
1.000000 1077.000000 1587.000000 2144.000000 3271.000000 3843.000000 2664.000000 0.208126 0.446514 -0.415470 0.001558 0.136405 0.101901 4.000000 6.000000 53.000000
1.000000 748.000000 1135.000000 1502.000000 2857.000000 3117.000000 2113.000000 0.310851 0.635796 -0.466134 0.006388 0.176149 0.150108 7.000000 11.000000 66.000000
1.000000 872.000000 1432.000000 2066.000000 3986.000000 3595.000000 2247.000000 0.317250 0.757234 -0.430277 0.005444 0.223590 0.155581 3.000000 10.000000 71.000000
1.000000 515.000000 786.000000 1051.000000 2514.000000 2450.000000 1406.000000 0.410379 0.766696 -0.514215 0.007393 0.057639 0.061920 28.000000 32.000000 66.000000
1.000000 860.000000 1299.000000 1817.000000 3087.000000 3013.000000 2108.000000 0.258972 0.536949 -0.397495 0.008434 0.161178 0.128922 4.000000 15.000000 58.000000
1.000000 659.000000 1190.000000 2133.000000 3026.000000 4349.000000 3259.000000 0.173096 0.268811 -0.570320 0.000729 0.102002 0.065033 0.000000 0.000000 7.000000
1.000000 798.000000 1162.000000 1423.000000 2914.000000 2958.000000 2148.000000 0.343786 0.753927 -0.435922 0.023615 0.191660 0.161589 6.000000 11.000000 82.000000
1.000000 775.000000 1081.000000 1432.000000 2513.000000 2951.000000 2343.000000 0.274018 0.521375 -0.463790 0.006744 0.191670 0.147293 6.000000 9.000000 61.000000
1.000000 844.000000 1328.000000 1946.000000 3665.000000 3700.000000 2146.000000 0.306363 0.699861 -0.471758 0.003663 0.179816 0.114098 9.000000 12.000000 62.000000
1.000000 890.000000 1369.000000 1803.000000 3260.000000 3451.000000 2248.000000 0.287774 0.639258 -0.431950 0.002712 0.151757 0.115023 1.000000 5.000000 18.000000
1.000000 777.000000 1156.000000 1645.000000 2779.000000 3542.000000 2700.000000 0.256329 0.491757 -0.507876 0.002112 0.105664 0.088998 9.000000 13.000000 71.000000
1.000000 708.000000 1051.000000 1393.000000 2635.000000 3049.000000 2029.000000 0.308342 0.598310 -0.487317 0.004862 0.243703 0.215464 4.000000 7.000000 74.000000
1.000000 856.000000 1282.000000 1760.000000 2788.000000 3095.000000 2033.000000 0.226033 0.431283 -0.414211 0.003986 0.152899 0.139340 0.000000 1.000000 69.000000
1.000000 901.000000 1336.000000 1872.000000 3412.000000 3899.000000 2512.000000 0.291446 0.660761 -0.489589 0.006114 0.117695 0.089985 6.000000 13.000000 73.000000
1.000000 1208.000000 1648.000000 2112.000000 3243.000000 4314.000000 3268.000000 0.211204 0.488935 -0.447165 0.003331 0.152367 0.114806 1.000000 5.000000 72.000000
1.000000 767.000000 1149.000000 1642.000000 2924.000000 3965.000000 2417.000000 0.280771 0.563158 -0.550645 0.001383 0.087952 0.059143 14.000000 17.000000 66.000000
1.000000 899.000000 1411.000000 1997.000000 3484.000000 3538.000000 2308.000000 0.271301 0.600344 -0.429784 0.008798 0.177206 0.124151 5.000000 8.000000 81.000000
1.000000 946.000000 1478.000000 2087.000000 3415.000000 3490.000000 2116.000000 0.241367 0.519499 -0.404992 0.004312 0.177103 0.161952 0.000000 7.000000 75.000000
1.000000 815.000000 1202.000000 1690.000000 2753.000000 3674.000000 2529.000000 0.239253 0.454977 -0.506973 0.002949 0.110456 0.094953 0.000000 11.000000 61.000000
1.000000 839.000000 1171.000000 1493.000000 2702.000000 3103.000000 2234.000000 0.288200 0.593593 -0.452036 0.004896 0.160541 0.139496 5.000000 6.000000 67.000000
1.000000 893.000000 1297.000000 1788.000000 2803.000000 3642.000000 2791.000000 0.221085 0.427381 -0.474792 0.002466 0.082455 0.068554 7.000000 9.000000 65.000000
1.000000 726.000000 1069.000000 1492.000000 2731.000000 3002.000000 1985.000000 0.293393 0.572156 -0.474822 0.002275 0.108417 0.114782 10.000000 12.000000 67.000000
1.000000 707.000000 1119.000000 1607.000000 2753.000000 2851.000000 1982.000000 0.262844 0.488440 -0.436272 0.004276 0.171533 0.153292 1.000000 7.000000 68.000000
1.000000 776.000000 1212.000000 1603.000000 3576.000000 3400.000000 2251.000000 0.380962 0.909155 -0.474415 0.008798 0.176801 0.132215 10.000000 14.000000 64.000000
1.000000 733.000000 1141.000000 1596.000000 2605.000000 2736.000000 1850.000000 0.240181 0.429032 -0.411401 0.004802 0.184502 0.167434 1.000000 4.000000 11.000000
1.000000 904.000000 1358.000000 1823.000000 3289.000000 4206.000000 2960.000000 0.286776 0.642014 -0.511862 0.003148 0.117576 0.082168 4.000000 13.000000 78.000000
1.000000 835.000000 1168.000000 1603.000000 2870.000000 4041.000000 2715.000000 0.283255 0.588297 -0.551545 0.007863 0.142195 0.116110 12.000000 16.000000 66.000000
1.000000 804.000000 1266.000000 1762.000000 2774.000000 3113.000000 2073.000000 0.223104 0.410617 -0.421786 0.002256 0.255508 0.222395 1.000000 1.000000 39.000000
1.000000 1111.000000 1644.000000 2243.000000 3402.000000 3981.000000 2698.000000 0.205314 0.447816 -0.415467 0.001586 0.174628 0.147145 3.000000 4.000000 57.000000
1.000000 801.000000 1180.000000 1608.000000 2887.000000 3253.000000 2038.000000 0.284538 0.581958 -0.467629 0.002732 0.151211 0.127553 6.000000 15.000000 73.000000
1.000000 1059.000000 1723.000000 2595.000000 3848.000000 3832.000000 2486.000000 0.194475 0.409736 -0.379658 0.011747 0.165192 0.131466 0.000000 2.000000 43.000000
1.000000 862.000000 1223.000000 1684.000000 2985.000000 3028.000000 2021.000000 0.278646 0.589865 -0.424606 0.007508 0.158640 0.135201 5.000000 8.000000 26.000000
1.000000 815.000000 1222.000000 1693.000000 2890.000000 3249.000000 2183.000000 0.261183 0.521300 -0.453366 0.002312 0.158949 0.145546 7.000000 11.000000 64.000000
1.000000 916.000000 1312.000000 1713.000000 2666.000000 3242.000000 2144.000000 0.217630 0.418263 -0.423803 0.001192 0.178058 0.146263 1.000000 9.000000 65.000000
1.000000 784.000000 1218.000000 1716.000000 3153.000000 2972.000000 1819.000000 0.295132 0.621807 -0.418616 0.005161 0.129182 0.110263 2.000000 6.000000 76.000000
1.000000 835.000000 1152.000000 1471.000000 2721.000000 3616.000000 2631.000000 0.298187 0.621720 -0.516779 0.004470 0.181722 0.140064 7.000000 10.000000 63.000000
1.000000 860.000000 1328.000000 1930.000000 3438.000000 3751.000000 2210.000000 0.280924 0.616590 -0.477062 0.001706 0.134089 0.101499 14.000000 15.000000 69.000000
1.000000 1317.000000 1980.000000 2784.000000 4051.000000 4005.000000 2553.000000 0.185369 0.430917 -0.338346 0.001355 0.141379 0.087377 0.000000 1.000000 52.000000
1.000000 600.000000 899.000000 1216.000000 2932.000000 2831.000000 1763.000000 0.413693 0.868853 -0.517962 0.010966 0.210121 0.193865 15.000000 21.000000 64.000000
1.000000 810.000000 1205.000000 1638.000000 2979.000000 3210.000000 2289.000000 0.290448 0.606919 -0.454134 0.010482 0.113958 0.093808 8.000000 12.000000 68.000000
1.000000 978.000000 1448.000000 1968.000000 3272.000000 3370.000000 2216.000000 0.248855 0.546676 -0.398921 0.003422 0.134298 0.105348 6.000000 11.000000 52.000000
1.000000 1039.000000 1617.000000 2314.000000 3743.000000 4027.000000 2557.000000 0.235925 0.533658 -0.427002 0.000678 0.159939 0.116141 5.000000 9.000000 73.000000
1.000000 792.000000 1237.000000 1797.000000 3368.000000 3449.000000 1999.000000 0.304163 0.662324 -0.472044 0.003058 0.159509 0.129046 7.000000 11.000000 67.000000
1.000000 585.000000 898.000000 1246.000000 2310.000000 2648.000000 1875.000000 0.299213 0.506988 -0.493514 0.006226 0.216660 0.229220 4.000000 11.000000 60.000000
1.000000 911.000000 1366.000000 1938.000000 3242.000000 3771.000000 2400.000000 0.251737 0.535898 -0.468172 0.001408 0.101839 0.079742 7.000000 12.000000 72.000000
1.000000 873.000000 1370.000000 1816.000000 3503.000000 3856.000000 2631.000000 0.317165 0.736769 -0.475698 0.007003 0.172689 0.118834 7.000000 11.000000 78.000000
1.000000 621.000000 971.000000 1296.000000 2256.000000 3100.000000 2387.000000 0.270270 0.446779 -0.522967 0.001958 0.171487 0.159527 2.000000 8.000000 53.000000
1.000000 1273.000000 1964.000000 2758.000000 4124.000000 4525.000000 2973.000000 0.198489 0.466888 -0.394668 0.000838 0.120146 0.071763 0.000000 7.000000 44.000000
1.000000 628.000000 997.000000 1323.000000 3003.000000 2604.000000 1517.000000 0.388350 0.818208 -0.446265 0.002966 0.095558 0.094582 20.000000 31.000000 66.000000
1.000000 522.000000 736.000000 954.000000 1977.000000 2570.000000 1785.000000 0.349028 0.553191 -0.554749 0.000495 0.029337 0.031202 25.000000 28.000000 36.000000
1.000000 909.000000 1401.000000 2013.000000 3203.000000 3758.000000 2741.000000 0.228144 0.464964 -0.456871 0.003461 0.121261 0.087853 7.000000 9.000000 60.000000
1.000000 1260.000000 1823.000000 2338.000000 3158.000000 4640.000000 3090.000000 0.149199 0.300183 -0.435866 0.001659 0.146785 0.097056 0.000000 0.000000 47.000000
1.000000 561.000000 839.000000 1137.000000 2259.000000 2660.000000 1868.000000 0.330389 0.564320 -0.520434 0.003377 0.184929 0.173744 9.000000 16.000000 61.000000
1.000000 933.000000 1434.000000 2056.000000 3157.000000 3364.000000 2219.000000 0.211203 0.420431 -0.402251 0.003724 0.145828 0.134908 2.000000 6.000000 57.000000
1.000000 829.000000 1249.000000 1694.000000 2829.000000 3114.000000 2135.000000 0.250940 0.493968 -0.427458 0.008382 0.206655 0.179356 0.000000 2.000000 72.000000
1.000000 1164.000000 1690.000000 2278.000000 3678.000000 4312.000000 2690.000000 0.235057 0.562221 -0.436854 0.001484 0.078763 0.046175 6.000000 9.000000 86.000000
1.000000 932.000000 1389.000000 1854.000000 3142.000000 3382.000000 2371.000000 0.257806 0.556344 -0.417732 0.004718 0.156613 0.119766 5.000000 8.000000 59.000000
1.000000 798.000000 1213.000000 1687.000000 3298.000000 3760.000000 2403.000000 0.323170 0.717761 -0.512166 0.014686 0.164905 0.131649 16.000000 18.000000 95.000000
1.000000 682.000000 1066.000000 1474.000000 3208.000000 2966.000000 1852.000000 0.370355 0.808022 -0.471230 0.007876 0.180700 0.155494 11.000000 18.000000 74.000000
1.000000 979.000000 1406.000000 1949.000000 3000.000000 3969.000000 2861.000000 0.212366 0.429866 -0.476837 0.003057 0.082340 0.049217 7.000000 11.000000 56.000000
1.000000 905.000000 1350.000000 1928.000000 3440.000000 3861.000000 2413.000000 0.281669 0.632585 -0.481865 0.003931 0.100433 0.070168 14.000000 15.000000 61.000000
1.000000 983.000000 1493.000000 2048.000000 3009.000000 4050.000000 2613.000000 0.190034 0.366937 -0.461303 0.000639 0.064179 0.051722 0.000000 2.000000 51.000000
1.000000 643.000000 1004.000000 1435.000000 2459.000000 2771.000000 1752.000000 0.262969 0.452097 -0.468079 0.007347 0.187962 0.187354 0.000000 4.000000 73.000000
1.000000 842.000000 1294.000000 1776.000000 3188.000000 3282.000000 2222.000000 0.284448 0.610595 -0.434441 0.008580 0.186328 0.143039 7.000000 10.000000 77.000000
1.000000 1011.000000 1481.000000 2009.000000 3367.000000 3570.000000 2365.000000 0.252604 0.570573 -0.413581 0.006099 0.144027 0.106281 4.000000 8.000000 54.000000
1.000000 828.000000 1191.000000 1588.000000 2712.000000 2724.000000 1841.000000 0.261395 0.516222 -0.391571 0.006941 0.186145 0.172408 2.000000 4.000000 74.000000
1.000000 1071.000000 1486.000000 1833.000000 3056.000000 3662.000000 2790.000000 0.250153 0.572449 -0.422688 0.004425 0.114684 0.088349 4.000000 7.000000 58.000000
1.000000 965.000000 1445.000000 1918.000000 3428.000000 3532.000000 2355.000000 0.282454 0.653701 -0.419329 0.004653 0.180117 0.129412 5.000000 11.000000 60.000000
1.000000 761.000000 1212.000000 1680.000000 2805.000000 2823.000000 1943.000000 0.250836 0.474381 -0.399257 0.006963 0.085255 0.078654 3.000000 6.000000 77.000000
1.000000 800.000000 1229.000000 1657.000000 2868.000000 2949.000000 1972.000000 0.267624 0.533606 -0.411680 0.007816 0.139151 0.122584 4.000000 7.000000 73.000000
1.000000 939.000000 1357.000000 1783.000000 2944.000000 3418.000000 2572.000000 0.245610 0.514624 -0.431623 0.001890 0.152159 0.117794 1.000000 4.000000 54.000000
1.000000 771.000000 1129.000000 1509.000000 2724.000000 2790.000000 1894.000000 0.287030 0.569048 -0.423833 0.005036 0.191651 0.175645 3.000000 11.000000 68.000000
1.000000 1053.000000 1545.000000 2103.000000 3170.000000 3867.000000 2742.000000 0.202352 0.421449 -0.429047 0.003056 0.137061 0.082249 1.000000 6.000000 53.000000
1.000000 1058.000000 1694.000000 2380.000000 3323.000000 3980.000000 2624.000000 0.165352 0.315671 -0.402890 0.004669 0.177985 0.135492 0.000000 0.000000 20.000000
1.000000 797.000000 1285.000000 1692.000000 4069.000000 3224.000000 1954.000000 0.412602 1.060500 -0.430029 0.021755 0.261272 0.217269 6.000000 13.000000 70.000000
1.000000 829.000000 1180.000000 1624.000000 2502.000000 3423.000000 2582.000000 0.212797 0.377462 -0.487291 0.000675 0.078701 0.069470 4.000000 7.000000 83.000000
1.000000 1013.000000 1576.000000 2131.000000 3207.000000 4007.000000 2631.000000 0.201574 0.411065 -0.435429 0.000781 0.108197 0.085766 0.000000 3.000000 49.000000
1.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -0.000000 -0.118000 -0.000000 0.003265 0.173934 0.130683 0.000000 0.000000 18.000000
1.000000 816.000000 1314.000000 1862.000000 3556.000000 3496.000000 2200.000000 0.312661 0.705422 -0.453638 0.013912 0.141472 0.103525 5.000000 6.000000 70.000000
1.000000 1111.000000 1702.000000 2430.000000 3780.000000 4283.000000 2749.000000 0.217391 0.491699 -0.431245 0.002935 0.078817 0.048564 6.000000 10.000000 69.000000
1.000000 996.000000 1461.000000 2041.000000 3335.000000 4057.000000 2625.000000 0.240699 0.528250 -0.470460 0.002542 0.092192 0.067474 3.000000 12.000000 64.000000
1.000000 899.000000 1396.000000 2020.000000 3859.000000 3702.000000 2212.000000 0.312808 0.746698 -0.452334 0.007733 0.162761 0.119100 10.000000 13.000000 65.000000
1.000000 953.000000 1442.000000 2012.000000 3366.000000 3457.000000 2306.000000 0.251766 0.551579 -0.411308 0.006261 0.139008 0.089682 2.000000 4.000000 12.000000
1.000000 934.000000 1430.000000 1986.000000 3295.000000 3613.000000 2344.000000 0.247870 0.532330 -0.432877 0.002267 0.174483 0.151820 4.000000 9.000000 72.000000
1.000000 852.000000 1199.000000 1609.000000 2618.000000 3587.000000 2725.000000 0.238704 0.456638 -0.498955 0.004441 0.117676 0.077570 3.000000 13.000000 19.000000
1.000000 781.000000 1150.000000 1580.000000 2508.000000 3459.000000 2730.000000 0.227006 0.402366 -0.500976 0.000659 0.070804 0.058636 6.000000 8.000000 36.000000
1.000000 1100.000000 1493.000000 1925.000000 2998.000000 3537.000000 2568.000000 0.217957 0.477489 -0.406362 0.001753 0.134670 0.119637 4.000000 7.000000 53.000000
1.000000 1255.000000 1967.000000 2708.000000 3721.000000 4383.000000 2850.000000 0.157567 0.327727 -0.380472 0.005014 0.108383 0.069864 0.000000 0.000000 43.000000
0.000000 493.000000 780.000000 1129.000000 2140.000000 3043.000000 2257.000000 0.309269 0.482959 -0.591943 0.000497 0.014692 0.014168 18.000000 24.000000 38.000000
0.000000 300.000000 411.000000 434.000000 1533.000000 1363.000000 829.000000 0.558719 0.718246 -0.536640 0.002418 0.022313 0.042307 36.000000 42.000000 43.000000
0.000000 377.000000 594.000000 923.000000 2083.000000 2424.000000 1828.000000 0.385895 0.591244 -0.606362 0.000326 0.016935 0.022407 28.000000 32.000000 35.000000
0.000000 621.000000 925.000000 1381.000000 2295.000000 2702.000000 1880.000000 0.248640 0.401178 -0.489937 0.000454 0.024265 0.027216 11.000000 12.000000 36.000000
0.000000 468.000000 714.000000 854.000000 2277.000000 2402.000000 1417.000000 0.454487 0.808574 -0.541720 0.009460 0.065453 0.078585 21.000000 38.000000 64.000000
0.000000 305.000000 493.000000 754.000000 1343.000000 2098.000000 1506.000000 0.280877 0.274320 -0.619452 0.000546 0.032641 0.057152 5.000000 12.000000 17.000000
0.000000 573.000000 911.000000 1221.000000 2504.000000 2319.000000 1409.000000 0.344430 0.629126 -0.435913 0.002559 0.036716 0.044772 17.000000 29.000000 42.000000
0.000000 445.000000 809.000000 1422.000000 2097.000000 2972.000000 2088.000000 0.191816 0.235085 -0.572071 0.000180 0.020510 0.020440 0.000000 5.000000 8.000000
0.000000 268.000000 487.000000 838.000000 1328.000000 1536.000000 1197.000000 0.226223 0.190940 -0.518537 0.000853 0.033986 0.065537 0.000000 10.000000 15.000000
0.000000 528.000000 825.000000 1297.000000 1800.000000 2349.000000 1874.000000 0.162415 0.173233 -0.480151 0.000249 0.012971 0.017428 0.000000 3.000000 11.000000
0.000000 444.000000 657.000000 825.000000 2268.000000 2308.000000 1415.000000 0.466537 0.821799 -0.556830 0.010895 0.069394 0.079626 20.000000 41.000000 62.000000
0.000000 575.000000 915.000000 1293.000000 2028.000000 2543.000000 1737.000000 0.221319 0.311643 -0.470792 0.000568 0.019440 0.023887 0.000000 9.000000 25.000000
0.000000 814.000000 1133.000000 1549.000000 2399.000000 3119.000000 2491.000000 0.215299 0.375216 -0.467074 0.000710 0.045413 0.045171 11.000000 13.000000 22.000000
0.000000 311.000000 433.000000 496.000000 1562.000000 1617.000000 996.000000 0.517979 0.671969 -0.577561 0.000215 0.018307 0.035520 32.000000 39.000000 42.000000
0.000000 927.000000 1716.000000 2651.000000 4030.000000 4441.000000 3482.000000 0.206406 0.424696 -0.442586 0.000513 0.066259 0.038902 8.000000 14.000000 20.000000
0.000000 367.000000 519.000000 697.000000 1227.000000 1741.000000 1273.000000 0.275468 0.260766 -0.540708 0.000474 0.022983 0.042632 8.000000 10.000000 15.000000
0.000000 909.000000 1217.000000 1668.000000 1921.000000 2969.000000 2101.000000 0.070493 0.033433 -0.418538 0.002043 0.083049 0.095314 0.000000 0.000000 0.000000
0.000000 331.000000 613.000000 1073.000000 1544.000000 1781.000000 1507.000000 0.179977 0.156860 -0.487886 0.000192 0.010473 0.017190 4.000000 6.000000 16.000000
0.000000 901.000000 1567.000000 2465.000000 3191.000000 4582.000000 3390.000000 0.128359 0.191406 -0.490324 0.000135 0.027135 0.017778 0.000000 0.000000 0.000000
0.000000 515.000000 856.000000 1227.000000 1821.000000 2252.000000 1575.000000 0.194882 0.232689 -0.449163 0.000235 0.012524 0.015314 3.000000 8.000000 11.000000
0.000000 587.000000 1001.000000 1397.000000 2398.000000 3178.000000 2380.000000 0.263768 0.434834 -0.520938 0.000639 0.057134 0.052200 8.000000 12.000000 21.000000
0.000000 423.000000 662.000000 1088.000000 1509.000000 1881.000000 1543.000000 0.162110 0.138177 -0.479355 0.000317 0.016822 0.026327 0.000000 4.000000 8.000000
0.000000 635.000000 1076.000000 1678.000000 2704.000000 3513.000000 2677.000000 0.234140 0.397293 -0.531053 0.000895 0.051199 0.039258 6.000000 14.000000 28.000000
0.000000 425.000000 694.000000 1026.000000 1600.000000 2335.000000 1680.000000 0.218583 0.238374 -0.541763 0.000402 0.024759 0.037116 1.000000 7.000000 13.000000
0.000000 517.000000 811.000000 1308.000000 1860.000000 2752.000000 2132.000000 0.174242 0.197394 -0.544766 0.000242 0.023692 0.025815 1.000000 3.000000 8.000000
0.000000 475.000000 719.000000 1154.000000 1804.000000 2472.000000 1944.000000 0.219743 0.269673 -0.549358 0.000102 0.012818 0.016147 8.000000 10.000000 14.000000
0.000000 664.000000 1067.000000 1538.000000 2081.000000 2880.000000 2329.000000 0.150041 0.182780 -0.459336 0.000383 0.021122 0.023043 0.000000 3.000000 8.000000
0.000000 415.000000 719.000000 1390.000000 2052.000000 2892.000000 2421.000000 0.192330 0.228526 -0.601772 0.000168 0.018966 0.018292 7.000000 9.000000 13.000000
0.000000 515.000000 911.000000 1587.000000 2658.000000 3260.000000 2656.000000 0.252297 0.410849 -0.563174 0.000650 0.026023 0.021221 14.000000 18.000000 27.000000
0.000000 407.000000 637.000000 1035.000000 1722.000000 2719.000000 1999.000000 0.249184 0.299616 -0.620381 0.000419 0.024166 0.030339 7.000000 11.000000 27.000000
0.000000 430.000000 709.000000 1211.000000 2064.000000 2674.000000 2163.000000 0.260458 0.361068 -0.580845 0.000312 0.015575 0.015334 15.000000 18.000000 20.000000
0.000000 413.000000 585.000000 728.000000 1813.000000 2032.000000 1436.000000 0.426997 0.632092 -0.552923 0.001170 0.034139 0.049975 29.000000 31.000000 36.000000
0.000000 1119.000000 1381.000000 1647.000000 2723.000000 3926.000000 3056.000000 0.246224 0.566779 -0.479555 0.001009 0.042462 0.033988 6.000000 14.000000 30.000000
0.000000 374.000000 696.000000 1420.000000 1921.000000 3096.000000 2397.000000 0.149955 0.138949 -0.632911 0.000113 0.010384 0.010718 0.000000 0.000000 2.000000
0.000000 624.000000 1100.000000 1903.000000 2431.000000 3731.000000 3058.000000 0.121827 0.131140 -0.544608 0.000112 0.012512 0.010256 0.000000 0.000000 0.000000
0.000000 481.000000 745.000000 920.000000 2023.000000 2561.000000 1772.000000 0.374788 0.597915 -0.549304 0.000724 0.020046 0.026093 25.000000 29.000000 39.000000
0.000000 392.000000 665.000000 1197.000000 1636.000000 2388.000000 1776.000000 0.154959 0.132079 -0.564363 0.000179 0.017398 0.023740 0.000000 0.000000 2.000000
0.000000 464.000000 840.000000 1534.000000 2283.000000 2976.000000 2399.000000 0.196227 0.258226 -0.559748 0.000221 0.020430 0.020197 8.000000 10.000000 13.000000
0.000000 535.000000 912.000000 1301.000000 2383.000000 2887.000000 2145.000000 0.293702 0.486994 -0.519874 0.000244 0.017629 0.016916 16.000000 22.000000 27.000000
0.000000 521.000000 920.000000 1575.000000 2514.000000 3377.000000 2805.000000 0.229640 0.352371 -0.571794 0.000148 0.021770 0.016875 11.000000 15.000000 22.000000
0.000000 455.000000 798.000000 1200.000000 1671.000000 2593.000000 1748.000000 0.164054 0.157589 -0.529342 0.000557 0.029748 0.031036 0.000000 0.000000 13.000000
0.000000 316.000000 452.000000 402.000000 2129.000000 1218.000000 620.000000 0.682339 1.165437 -0.458683 0.001380 0.015275 0.032596 52.000000 59.000000 61.000000
0.000000 447.000000 635.000000 802.000000 1850.000000 1924.000000 1188.000000 0.395173 0.594210 -0.503712 0.000704 0.016168 0.025179 27.000000 29.000000 39.000000
0.000000 433.000000 637.000000 723.000000 2119.000000 2236.000000 1554.000000 0.491203 0.837889 -0.556561 0.012483 0.068974 0.082966 21.000000 45.000000 64.000000
0.000000 411.000000 602.000000 701.000000 2023.000000 2210.000000 1333.000000 0.485316 0.791557 -0.571835 0.002484 0.035782 0.051553 21.000000 43.000000 56.000000
0.000000 500.000000 829.000000 1199.000000 1877.000000 2086.000000 1529.000000 0.220416 0.282268 -0.431218 0.000561 0.023512 0.034776 7.000000 13.000000 18.000000
0.000000 963.000000 1405.000000 1924.000000 3113.000000 3710.000000 2452.000000 0.236053 0.498852 -0.450635 0.000310 0.027462 0.022883 10.000000 12.000000 74.000000
0.000000 319.000000 464.000000 474.000000 1842.000000 1554.000000 905.000000 0.590674 0.888512 -0.540139 0.002178 0.026373 0.050200 47.000000 48.000000 52.000000
0.000000 553.000000 802.000000 1007.000000 2694.000000 2812.000000 1729.000000 0.455823 0.927955 -0.556170 0.002731 0.066445 0.070192 36.000000 41.000000 63.000000
0.000000 555.000000 875.000000 1221.000000 2280.000000 3078.000000 2184.000000 0.302485 0.502239 -0.557298 0.000894 0.040127 0.041805 16.000000 22.000000 34.000000
0.000000 327.000000 458.000000 686.000000 1323.000000 1882.000000 1387.000000 0.317073 0.325666 -0.608547 0.000680 0.016099 0.023528 12.000000 15.000000 24.000000
0.000000 833.000000 1440.000000 2379.000000 3344.000000 4104.000000 3314.000000 0.168618 0.290433 -0.480519 0.000676 0.068843 0.049749 2.000000 9.000000 21.000000
0.000000 907.000000 1212.000000 1526.000000 2693.000000 3451.000000 2318.000000 0.276606 0.583526 -0.480163 0.003990 0.062040 0.047801 11.000000 19.000000 59.000000
0.000000 398.000000 622.000000 906.000000 1344.000000 1751.000000 1284.000000 0.194667 0.169184 -0.475769 0.000416 0.010594 0.015940 0.000000 4.000000 9.000000
0.000000 514.000000 836.000000 1431.000000 2210.000000 3328.000000 2799.000000 0.213952 0.297917 -0.598463 0.000763 0.029692 0.027114 4.000000 10.000000 25.000000
0.000000 524.000000 904.000000 1600.000000 2066.000000 3380.000000 2599.000000 0.127114 0.119651 -0.577965 0.000129 0.014670 0.013381 0.000000 0.000000 0.000000
0.000000 501.000000 805.000000 1320.000000 2041.000000 2767.000000 2260.000000 0.214519 0.284471 -0.549272 0.000271 0.028153 0.032754 8.000000 13.000000 18.000000
0.000000 386.000000 570.000000 781.000000 2031.000000 2100.000000 1480.000000 0.444523 0.699989 -0.573034 0.000898 0.027871 0.039444 32.000000 36.000000 39.000000
0.000000 379.000000 585.000000 717.000000 1452.000000 1994.000000 1349.000000 0.338866 0.396896 -0.546336 0.000783 0.030615 0.052103 16.000000 22.000000 24.000000
0.000000 600.000000 866.000000 1123.000000 2021.000000 2384.000000 1782.000000 0.285623 0.451634 -0.467077 0.000487 0.022656 0.026940 17.000000 19.000000 28.000000
0.000000 352.000000 576.000000 941.000000 1493.000000 2491.000000 1874.000000 0.226787 0.226358 -0.624389 0.000349 0.021992 0.030266 3.000000 6.000000 11.000000
0.000000 378.000000 587.000000 1024.000000 1714.000000 2263.000000 1890.000000 0.252009 0.297433 -0.588070 0.000343 0.012355 0.015692 12.000000 14.000000 18.000000
0.000000 552.000000 966.000000 1489.000000 2500.000000 2744.000000 2224.000000 0.253447 0.410767 -0.479245 0.000299 0.015497 0.015922 16.000000 17.000000 24.000000
0.000000 550.000000 973.000000 1730.000000 2570.000000 3199.000000 2670.000000 0.195349 0.285602 -0.533557 0.000272 0.018471 0.014424 10.000000 11.000000 14.000000
0.000000 650.000000 982.000000 1339.000000 2309.000000 2958.000000 2162.000000 0.265899 0.449213 -0.501523 0.000760 0.039340 0.041292 11.000000 18.000000 37.000000
0.000000 423.000000 714.000000 1369.000000 1974.000000 2580.000000 2358.000000 0.180975 0.203602 -0.566485 0.000097 0.009596 0.010760 8.000000 9.000000 13.000000
0.000000 719.000000 1239.000000 2050.000000 3097.000000 4150.000000 3257.000000 0.203419 0.355399 -0.540174 0.000418 0.030605 0.021527 3.000000 10.000000 19.000000
0.000000 467.000000 726.000000 934.000000 1802.000000 2615.000000 1885.000000 0.317251 0.446682 -0.565400 0.000435 0.030001 0.032589 17.000000 22.000000 30.000000
0.000000 366.000000 600.000000 988.000000 1922.000000 2518.000000 2034.000000 0.320962 0.441287 -0.615138 0.000480 0.022385 0.025972 19.000000 24.000000 27.000000
0.000000 422.000000 697.000000 1282.000000 1698.000000 2695.000000 2183.000000 0.139597 0.113909 -0.589033 0.000142 0.010163 0.012431 0.000000 0.000000 4.000000
0.000000 463.000000 732.000000 1236.000000 1971.000000 2606.000000 2289.000000 0.229186 0.299737 -0.561414 0.000347 0.020656 0.022366 11.000000 16.000000 22.000000
0.000000 453.000000 740.000000 1268.000000 1824.000000 2573.000000 2128.000000 0.179819 0.195637 -0.553275 0.000416 0.029665 0.037343 4.000000 6.000000 7.000000
0.000000 607.000000 919.000000 1240.000000 2163.000000 3056.000000 2423.000000 0.271231 0.436702 -0.537610 0.000331 0.017195 0.016192 14.000000 15.000000 20.000000
