# class blue green red nir swir1 swir2 sdev edev bcdev count NDVI LAI MNDWI
1.000000 882.000000 1366.000000 1887.000000 3298.000000 3267.000000 1976.000000 0.004174 1662.141479 0.160858 27.000000 0.272131 0.590831 -0.410317
1.000000 854.000000 1206.000000 1531.000000 2716.000000 3280.000000 2359.000000 0.004438 1487.725708 0.126429 11.000000 0.279020 0.573639 -0.462327
1.000000 893.000000 1303.000000 1804.000000 2802.000000 3757.000000 2868.000000 0.001681 693.352966 0.055120 21.000000 0.216674 0.415237 -0.484980
1.000000 728.000000 1082.000000 1505.000000 2716.000000 3026.000000 1998.000000 0.001915 1131.100586 0.121803 11.000000 0.286899 0.554571 -0.473223
1.000000 686.000000 1081.000000 1553.000000 2641.000000 2849.000000 1999.000000 0.003590 1558.302002 0.145526 32.000000 0.259418 0.467284 -0.449873
1.000000 1179.000000 1874.000000 2684.000000 3851.000000 4284.000000 2863.000000 0.005330 2172.767822 0.166130 10.000000 0.178577 0.381965 -0.391361
1.000000 813.000000 1200.000000 1532.000000 3421.000000 3264.000000 2158.000000 0.009322 1704.433228 0.128848 26.000000 0.381385 0.916544 -0.462366
1.000000 727.000000 1149.000000 1613.000000 2648.000000 2813.000000 1896.000000 0.005366 1915.963013 0.179858 12.000000 0.242901 0.436809 -0.419990
1.000000 916.000000 1386.000000 1841.000000 3328.000000 4279.000000 3008.000000 0.003273 1149.025146 0.078585 26.000000 0.287677 0.650391 -0.510680
1.000000 814.000000 1158.000000 1586.000000 2865.000000 4052.000000 2726.000000 0.008080 1610.381470 0.114521 11.000000 0.287351 0.592774 -0.555470
1.000000 756.000000 1125.000000 1508.000000 2885.000000 3084.000000 1909.000000 0.006379 1769.354614 0.150028 17.000000 0.313453 0.647847 -0.465431
1.000000 1017.000000 1667.000000 2523.000000 3767.000000 3889.000000 2546.000000 0.010342 1677.154175 0.135253 10.000000 0.197774 0.410821 -0.399928
1.000000 1123.000000 1707.000000 2351.000000 3410.000000 4170.000000 2800.000000 0.001210 1488.558838 0.100400 10.000000 0.183822 0.383671 -0.419091
1.000000 867.000000 1232.000000 1690.000000 3011.000000 3130.000000 2092.000000 0.006884 1708.571411 0.140788 13.000000 0.281004 0.599689 -0.435122
1.000000 767.000000 1163.000000 1603.000000 2808.000000 3191.000000 2159.000000 0.002318 1582.960083 0.138002 24.000000 0.273181 0.535685 -0.465779
1.000000 987.000000 1444.000000 1870.000000 2909.000000 3578.000000 2457.000000 0.001505 1283.211548 0.106758 13.000000 0.217409 0.443848 -0.424930
1.000000 1241.000000 1896.000000 2676.000000 3956.000000 3990.000000 2506.000000 0.001638 1752.513550 0.115812 12.000000 0.193004 0.441183 -0.355759
1.000000 760.000000 1162.000000 1608.000000 3004.000000 2877.000000 1781.000000 0.005232 1515.676880 0.132001 20.000000 0.302689 0.626857 -0.424610
1.000000 842.000000 1298.000000 1881.000000 3346.000000 3723.000000 2191.000000 0.001570 1320.233765 0.102284 12.000000 0.280275 0.605422 -0.482972
1.000000 770.000000 1044.000000 1311.000000 2539.000000 3361.000000 2395.000000 0.005420 1900.250366 0.169740 25.000000 0.318961 0.641211 -0.525993
1.000000 787.000000 1181.000000 1607.000000 2986.000000 3141.000000 2200.000000 0.015114 1212.954224 0.102637 23.000000 0.300239 0.627751 -0.453494
1.000000 711.000000 1056.000000 1406.000000 2917.000000 3208.000000 2083.000000 0.004227 1719.024170 0.154202 11.000000 0.349526 0.735094 -0.504690
1.000000 981.000000 1451.000000 1964.000000 3131.000000 3433.000000 2313.000000 0.002462 1321.334106 0.103635 16.000000 0.229048 0.483197 -0.405815
1.000000 878.000000 1376.000000 1822.000000 3548.000000 3896.000000 2608.000000 0.007784 1658.008545 0.120987 30.000000 0.321415 0.754404 -0.477997
1.000000 772.000000 1201.000000 1709.000000 3281.000000 3403.000000 1975.000000 0.003303 1688.145264 0.137957 12.000000 0.315030 0.683281 -0.478280
1.000000 900.000000 1365.000000 1919.000000 3191.000000 3769.000000 2390.000000 0.001153 1084.028809 0.084860 11.000000 0.248924 0.522782 -0.468251
1.000000 1047.000000 1638.000000 2333.000000 3739.000000 4132.000000 2610.000000 0.000584 1475.807007 0.116336 25.000000 0.231555 0.521557 -0.432236
1.000000 547.000000 843.000000 1175.000000 2227.000000 2604.000000 1822.000000 0.004877 1952.339966 0.219315 10.000000 0.309230 0.509061 -0.510879
1.000000 915.000000 1415.000000 2015.000000 3235.000000 3776.000000 2722.000000 0.004151 1349.354736 0.095608 35.000000 0.232381 0.479693 -0.454826
1.000000 649.000000 1025.000000 1372.000000 2363.000000 3356.000000 2578.000000 0.001561 1560.772095 0.135315 16.000000 0.265328 0.451931 -0.532070
1.000000 511.000000 768.000000 1027.000000 1960.000000 2731.000000 1911.000000 0.000261 201.360031 0.024487 18.000000 0.312354 0.472572 -0.561017
1.000000 1314.000000 2016.000000 2832.000000 4130.000000 4596.000000 3022.000000 0.001131 996.096069 0.057870 11.000000 0.186441 0.434048 -0.390200
1.000000 1126.000000 1665.000000 2135.000000 3015.000000 4454.000000 2941.000000 0.000769 938.769104 0.072934 10.000000 0.170874 0.339975 -0.455793
1.000000 738.000000 1146.000000 1629.000000 3246.000000 3024.000000 1823.000000 0.001948 1270.138794 0.148409 25.000000 0.331692 0.718475 -0.450360
1.000000 530.000000 828.000000 1108.000000 2381.000000 2827.000000 1981.000000 0.004551 1817.757446 0.169853 10.000000 0.364861 0.646865 -0.546922
1.000000 1140.000000 1674.000000 2245.000000 3724.000000 4285.000000 2740.000000 0.003443 996.893066 0.066221 24.000000 0.247780 0.599526 -0.438161
1.000000 831.000000 1207.000000 1624.000000 2725.000000 2871.000000 1971.000000 0.004719 1741.248779 0.171265 11.000000 0.253162 0.495343 -0.408043
1.000000 845.000000 1272.000000 1713.000000 2839.000000 3188.000000 2187.000000 0.007941 2231.603027 0.177138 17.000000 0.247364 0.488971 -0.429596
1.000000 624.000000 998.000000 1336.000000 3141.000000 2817.000000 1744.000000 0.010173 1809.126099 0.168325 34.000000 0.403172 0.872849 -0.476802
1.000000 823.000000 1280.000000 1787.000000 3457.000000 3977.000000 2520.000000 0.015803 1744.676392 0.144347 11.000000 0.318459 0.720872 -0.513030
1.000000 859.000000 1310.000000 1753.000000 3064.000000 3293.000000 2301.000000 0.005171 1437.221436 0.111932 25.000000 0.272161 0.573852 -0.430806
1.000000 962.000000 1401.000000 1926.000000 2954.000000 3994.000000 2866.000000 0.002928 847.265320 0.056242 11.000000 0.210656 0.419627 -0.480630
1.000000 900.000000 1356.000000 1929.000000 3433.000000 3901.000000 2416.000000 0.003298 990.578674 0.069030 12.000000 0.280492 0.627121 -0.484116
1.000000 986.000000 1501.000000 2049.000000 2989.000000 4069.000000 2623.000000 0.000501 652.923340 0.052108 11.000000 0.186582 0.357307 -0.461041
1.000000 625.000000 990.000000 1418.000000 2434.000000 2823.000000 1792.000000 0.008133 1808.272339 0.190002 32.000000 0.263759 0.447365 -0.480724
1.000000 866.000000 1366.000000 1904.000000 3372.000000 3620.000000 2432.000000 0.006658 1486.770386 0.109402 34.000000 0.278241 0.607537 -0.452066
1.000000 937.000000 1389.000000 1885.000000 3224.000000 3357.000000 2219.000000 0.007298 1491.743286 0.120530 28.000000 0.262087 0.573815 -0.414665
1.000000 864.000000 1279.000000 1730.000000 2930.000000 2939.000000 1938.000000 0.007052 1837.731934 0.164719 18.000000 0.257511 0.526920 -0.393551
1.000000 884.000000 1327.000000 1708.000000 3234.000000 3226.000000 2140.000000 0.008232 1905.663818 0.154058 12.000000 0.308782 0.701052 -0.417088
1.000000 1083.000000 1494.000000 1896.000000 3005.000000 3777.000000 2887.000000 0.003191 1090.404785 0.078447 12.000000 0.226280 0.498964 -0.433125
1.000000 745.000000 1203.000000 1674.000000 2828.000000 2864.000000 1958.000000 0.008469 944.779724 0.084770 32.000000 0.256331 0.485890 -0.408409
1.000000 795.000000 1233.000000 1667.000000 2424.000000 3371.000000 2321.000000 0.003941 1976.697876 0.160571 11.000000 0.185040 0.297894 -0.464379
1.000000 795.000000 1228.000000 1657.000000 2870.000000 3011.000000 2006.000000 0.007556 1404.100342 0.122550 14.000000 0.267948 0.533152 -0.420618
1.000000 780.000000 1144.000000 1533.000000 2711.000000 2908.000000 2007.000000 0.003587 1672.992554 0.154974 18.000000 0.277568 0.545492 -0.435341
1.000000 1079.000000 1588.000000 2180.000000 3233.000000 3982.000000 2820.000000 0.001679 921.020508 0.057675 10.000000 0.194532 0.404729 -0.429803
1.000000 1165.000000 1735.000000 2387.000000 3387.000000 4319.000000 3059.000000 0.002578 902.351685 0.045863 9.000000 0.173190 0.358768 -0.426825
1.000000 1006.000000 1615.000000 2106.000000 2997.000000 4029.000000 2795.000000 0.002304 1705.175659 0.125069 11.000000 0.174603 0.327549 -0.427711
1.000000 773.000000 1213.000000 1577.000000 3933.000000 3116.000000 1854.000000 0.020202 2531.202637 0.217626 27.000000 0.427586 1.092969 -0.439593
1.000000 804.000000 1159.000000 1584.000000 2524.000000 3560.000000 2672.000000 0.001253 866.306702 0.073566 16.000000 0.228822 0.413460 -0.508794
1.000000 1005.000000 1569.000000 2118.000000 3196.000000 4062.000000 2681.000000 0.000846 1008.808228 0.076475 14.000000 0.202860 0.412886 -0.442728
1.000000 825.000000 1361.000000 1965.000000 3679.000000 3650.000000 2239.000000 0.010269 1326.868408 0.087417 23.000000 0.303685 0.686042 -0.456795
1.000000 957.000000 1427.000000 1999.000000 3283.000000 4078.000000 2629.000000 0.001943 962.924805 0.072741 24.000000 0.243090 0.523663 -0.481562
1.000000 753.000000 1152.000000 1576.000000 2589.000000 3473.000000 2711.000000 0.001017 685.439880 0.055884 30.000000 0.243217 0.440779 -0.501838
1.000000 1109.000000 1713.000000 2445.000000 3778.000000 4334.000000 2758.000000 0.002738 790.941711 0.050483 18.000000 0.214205 0.480941 -0.433438
1.000000 878.000000 1370.000000 1983.000000 3747.000000 3719.000000 2243.000000 0.008015 1563.488403 0.115475 33.000000 0.307853 0.719113 -0.461584
1.000000 839.000000 1202.000000 1611.000000 2614.000000 3663.000000 2763.000000 0.004096 1100.922119 0.079048 10.000000 0.237396 0.449452 -0.505858
1.000000 907.000000 1375.000000 1813.000000 3263.000000 3226.000000 2185.000000 0.009334 1506.960571 0.113867 19.000000 0.285658 0.638424 -0.402304
1.000000 1257.000000 1730.000000 2251.000000 3245.000000 4055.000000 2977.000000 0.001451 540.729187 0.037424 9.000000 0.180859 0.400990 -0.401901
1.000000 1252.000000 1969.000000 2702.000000 3710.000000 4420.000000 2895.000000 0.004928 1099.237305 0.070070 13.000000 0.157205 0.326056 -0.383628
1.000000 887.000000 1360.000000 1862.000000 3239.000000 3469.000000 2227.000000 0.001989 1740.966431 0.145977 26.000000 0.269947 0.583352 -0.436736
0.000000 480.000000 764.000000 1131.000000 2096.000000 3079.000000 2297.000000 0.000358 131.815704 0.013401 16.000000 0.299039 0.453157 -0.602394
0.000000 282.000000 397.000000 422.000000 1521.000000 1383.000000 840.000000 0.001485 192.012527 0.039731 14.000000 0.565620 0.714673 -0.553933
0.000000 617.000000 927.000000 1388.000000 2272.000000 2716.000000 1886.000000 0.000358 238.097824 0.026667 18.000000 0.241530 0.382597 -0.491079
0.000000 310.000000 507.000000 786.000000 1347.000000 2198.000000 1581.000000 0.000387 333.431763 0.047923 19.000000 0.263010 0.251358 -0.625139
0.000000 364.000000 592.000000 943.000000 2073.000000 2475.000000 1858.000000 0.000246 165.180542 0.022641 15.000000 0.374668 0.563345 -0.613955
0.000000 468.000000 704.000000 841.000000 2262.000000 2377.000000 1394.000000 0.009358 625.752686 0.075502 17.000000 0.457944 0.813508 -0.543006
0.000000 570.000000 911.000000 1284.000000 2430.000000 2514.000000 1568.000000 0.001373 357.036072 0.041714 16.000000 0.308562 0.535608 -0.468029
0.000000 463.000000 838.000000 1454.000000 2124.000000 3041.000000 2139.000000 0.000140 166.485931 0.017714 17.000000 0.187255 0.230776 -0.567930
0.000000 544.000000 873.000000 1323.000000 1830.000000 2439.000000 1950.000000 0.000183 121.308090 0.015846 21.000000 0.160799 0.174314 -0.472826
0.000000 437.000000 648.000000 809.000000 2251.000000 2318.000000 1419.000000 0.011142 659.276489 0.082379 34.000000 0.471242 0.825257 -0.563048
0.000000 264.000000 483.000000 839.000000 1316.000000 1546.000000 1209.000000 0.000755 276.752777 0.059530 19.000000 0.221346 0.182241 -0.523903
0.000000 803.000000 1132.000000 1550.000000 2582.000000 3197.000000 2507.000000 0.000472 269.889130 0.025547 16.000000 0.249758 0.470571 -0.477015
0.000000 289.000000 421.000000 484.000000 1533.000000 1591.000000 987.000000 0.000420 141.420044 0.026037 9.000000 0.520079 0.655316 -0.581511
0.000000 590.000000 927.000000 1281.000000 2028.000000 2543.000000 1723.000000 0.000430 185.238983 0.022971 22.000000 0.225748 0.323927 -0.465706
0.000000 934.000000 1680.000000 2602.000000 3957.000000 4438.000000 3475.000000 0.000623 651.292114 0.042295 15.000000 0.206586 0.425165 -0.450801
0.000000 353.000000 510.000000 688.000000 1220.000000 1755.000000 1286.000000 0.000501 192.282852 0.032612 15.000000 0.278826 0.260878 -0.549669
0.000000 776.000000 1061.000000 1473.000000 1711.000000 2797.000000 1889.000000 0.002146 926.305420 0.123204 17.000000 0.074749 0.028155 -0.449974
0.000000 341.000000 609.000000 1072.000000 1529.000000 1811.000000 1538.000000 0.000118 74.222832 0.011201 16.000000 0.175702 0.150352 -0.496694
0.000000 510.000000 847.000000 1234.000000 1790.000000 2298.000000 1623.000000 0.000167 95.501762 0.012375 20.000000 0.183862 0.209218 -0.461367
0.000000 602.000000 1010.000000 1441.000000 2473.000000 3312.000000 2522.000000 0.000523 370.088593 0.031547 12.000000 0.263669 0.444180 -0.532624
0.000000 904.000000 1564.000000 2442.000000 3148.000000 4585.000000 3387.000000 0.000098 239.119263 0.015502 18.000000 0.126297 0.185795 -0.491299
0.000000 407.000000 637.000000 1073.000000 1471.000000 1911.000000 1587.000000 0.000252 150.925018 0.021161 18.000000 0.156447 0.124312 -0.500000
0.000000 632.000000 1057.000000 1649.000000 2665.000000 3552.000000 2706.000000 0.000718 467.465729 0.043676 29.000000 0.235512 0.397726 -0.541332
0.000000 449.000000 747.000000 1165.000000 1626.000000 2517.000000 1802.000000 0.000155 173.804550 0.020279 37.000000 0.165174 0.155453 -0.542279
0.000000 501.000000 803.000000 1304.000000 1884.000000 2809.000000 2191.000000 0.000149 231.603119 0.025612 20.000000 0.181932 0.210899 -0.555371
0.000000 412.000000 637.000000 1015.000000 1718.000000 2330.000000 1790.000000 0.000123 106.493889 0.013910 18.000000 0.257226 0.314031 -0.570610
0.000000 645.000000 1033.000000 1500.000000 2003.000000 2907.000000 2384.000000 0.000185 203.073730 0.022080 21.000000 0.143591 0.163441 -0.475635
0.000000 398.000000 708.000000 1391.000000 2039.000000 2925.000000 2457.000000 0.000098 220.787659 0.024252 33.000000 0.188921 0.218848 -0.610239
0.000000 527.000000 902.000000 1557.000000 2615.000000 3275.000000 2647.000000 0.000686 268.292847 0.021005 20.000000 0.253595 0.413512 -0.568111
0.000000 396.000000 635.000000 1020.000000 1696.000000 2723.000000 1985.000000 0.000436 308.969696 0.034988 37.000000 0.248895 0.293856 -0.621799
0.000000 414.000000 608.000000 770.000000 1833.000000 2183.000000 1560.000000 0.000810 274.756500 0.041526 14.000000 0.408375 0.602320 -0.564314
0.000000 419.000000 689.000000 1169.000000 2014.000000 2675.000000 2155.000000 0.000195 133.692032 0.013512 19.000000 0.265473 0.363132 -0.590369
0.000000 361.000000 675.000000 1375.000000 1855.000000 3061.000000 2368.000000 0.000080 111.711670 0.011927 19.000000 0.148607 0.131553 -0.638651
0.000000 605.000000 1068.000000 1874.000000 2403.000000 3754.000000 3091.000000 0.000060 137.956161 0.010879 36.000000 0.123685 0.132389 -0.557030
0.000000 1097.000000 1332.000000 1596.000000 2630.000000 3897.000000 3019.000000 0.000611 344.672577 0.028854 20.000000 0.244676 0.551065 -0.490534
0.000000 479.000000 734.000000 904.000000 1997.000000 2570.000000 1764.000000 0.000764 226.418213 0.030545 19.000000 0.376767 0.596914 -0.555690
0.000000 428.000000 772.000000 1394.000000 2140.000000 2817.000000 2249.000000 0.000319 235.746841 0.026684 17.000000 0.211092 0.272168 -0.569797
0.000000 400.000000 690.000000 1238.000000 1673.000000 2484.000000 1820.000000 0.000091 172.986206 0.023793 18.000000 0.149433 0.126368 -0.565217
0.000000 524.000000 886.000000 1270.000000 2353.000000 2902.000000 2133.000000 0.000258 207.764816 0.019200 21.000000 0.298924 0.492592 -0.532207
0.000000 443.000000 778.000000 1154.000000 1657.000000 2654.000000 1775.000000 0.000414 240.931839 0.026772 16.000000 0.178940 0.180171 -0.546620
0.000000 517.000000 908.000000 1556.000000 2484.000000 3397.000000 2816.000000 0.000145 213.398026 0.017262 20.000000 0.229703 0.349814 -0.578165
0.000000 293.000000 427.000000 374.000000 2063.000000 1177.000000 605.000000 0.001132 120.444138 0.024477 9.000000 0.693065 1.143572 -0.467581
0.000000 396.000000 576.000000 663.000000 2000.000000 2164.000000 1282.000000 0.001855 287.365082 0.039593 16.000000 0.502065 0.811671 -0.579562
0.000000 463.000000 771.000000 1111.000000 1758.000000 1985.000000 1453.000000 0.000507 248.621353 0.039122 19.000000 0.225514 0.273407 -0.440493
0.000000 396.000000 610.000000 703.000000 2030.000000 2274.000000 1614.000000 0.011143 651.738770 0.079990 16.000000 0.485547 0.785955 -0.576976
0.000000 439.000000 627.000000 797.000000 1833.000000 1954.000000 1205.000000 0.000592 174.764252 0.025090 18.000000 0.393916 0.585368 -0.514142
0.000000 1007.000000 1438.000000 1973.000000 3123.000000 3807.000000 2506.000000 0.000175 195.013077 0.016533 15.000000 0.225667 0.479510 -0.451668
0.000000 308.000000 458.000000 468.000000 1832.000000 1587.000000 932.000000 0.003161 330.702209 0.055926 13.000000 0.593043 0.882599 -0.552078
0.000000 562.000000 873.000000 1217.000000 2240.000000 3108.000000 2204.000000 0.000701 301.851044 0.031411 32.000000 0.295921 0.485708 -0.561417
0.000000 315.000000 472.000000 730.000000 1462.000000 1892.000000 1420.000000 0.000472 126.976341 0.019895 15.000000 0.333942 0.373186 -0.600677
0.000000 814.000000 1413.000000 2344.000000 3279.000000 4124.000000 3329.000000 0.000552 699.244446 0.049865 18.000000 0.166281 0.280205 -0.489615
0.000000 546.000000 792.000000 993.000000 2668.000000 2750.000000 1686.000000 0.003767 904.478333 0.093090 26.000000 0.457525 0.924624 -0.552795
0.000000 872.000000 1177.000000 1486.000000 2711.000000 3403.000000 2248.000000 0.005275 719.562195 0.056308 18.000000 0.291875 0.616415 -0.486026
0.000000 477.000000 796.000000 1323.000000 2056.000000 2810.000000 2309.000000 0.000245 225.095001 0.027150 17.000000 0.216928 0.285861 -0.558514
0.000000 388.000000 615.000000 898.000000 1345.000000 1824.000000 1327.000000 0.000365 106.887604 0.017374 20.000000 0.199287 0.174492 -0.495695
0.000000 483.000000 810.000000 1427.000000 2210.000000 3383.000000 2857.000000 0.000649 279.477234 0.024719 32.000000 0.215287 0.294970 -0.613642
0.000000 508.000000 882.000000 1576.000000 2031.000000 3397.000000 2606.000000 0.000073 140.351944 0.012379 39.000000 0.126144 0.114815 -0.587754
0.000000 365.000000 554.000000 762.000000 1996.000000 2094.000000 1458.000000 0.000617 264.934967 0.037020 29.000000 0.447426 0.689023 -0.581571
0.000000 626.000000 894.000000 1155.000000 2135.000000 2437.000000 1822.000000 0.000316 224.351395 0.024208 18.000000 0.297872 0.498848 -0.463224
0.000000 401.000000 629.000000 770.000000 1540.000000 2142.000000 1473.000000 0.000538 263.157776 0.042376 13.000000 0.333333 0.411531 -0.546012
0.000000 361.000000 573.000000 989.000000 1711.000000 2202.000000 1837.000000 0.000306 152.573532 0.021035 16.000000 0.267407 0.319188 -0.587027
0.000000 582.000000 1075.000000 2046.000000 2930.000000 3742.000000 3242.000000 0.000061 113.092659 0.008376 18.000000 0.177653 0.265656 -0.553664
0.000000 338.000000 559.000000 923.000000 1460.000000 2522.000000 1890.000000 0.000264 234.575043 0.030810 37.000000 0.225346 0.217834 -0.637131
0.000000 542.000000 974.000000 1529.000000 2460.000000 2832.000000 2306.000000 0.000242 178.310165 0.018094 27.000000 0.233392 0.361304 -0.488177
0.000000 648.000000 998.000000 1406.000000 2233.000000 3181.000000 2476.000000 0.000449 236.566360 0.025131 24.000000 0.227260 0.355162 -0.522374
0.000000 667.000000 1105.000000 1759.000000 2807.000000 3709.000000 2833.000000 0.000302 195.821991 0.014112 19.000000 0.229523 0.398336 -0.540922
0.000000 421.000000 710.000000 1385.000000 1948.000000 2622.000000 2416.000000 0.000065 89.160355 0.009375 17.000000 0.168917 0.179789 -0.573830
0.000000 473.000000 738.000000 950.000000 1802.000000 2682.000000 1938.000000 0.000345 307.565643 0.032825 19.000000 0.309593 0.434248 -0.568421
0.000000 404.000000 671.000000 1225.000000 1648.000000 2670.000000 2150.000000 0.000066 93.939957 0.010571 18.000000 0.147233 0.121606 -0.598324
0.000000 341.000000 572.000000 970.000000 1890.000000 2585.000000 2075.000000 0.000338 206.154602 0.023457 14.000000 0.321678 0.431177 -0.637631
0.000000 474.000000 742.000000 1259.000000 1963.000000 2666.000000 2353.000000 0.000237 194.127930 0.021137 20.000000 0.218498 0.280927 -0.564554
0.000000 441.000000 731.000000 1268.000000 1828.000000 2607.000000 2168.000000 0.000391 297.249573 0.039355 19.000000 0.180879 0.196053 -0.562013
0.000000 578.000000 869.000000 1187.000000 2104.000000 2968.000000 2357.000000 0.000335 233.423523 0.026224 15.000000 0.278639 0.438999 -0.547042
0.000000 489.000000 868.000000 1495.000000 2246.000000 2916.000000 2315.000000 0.000152 175.375793 0.017056 18.000000 0.200748 0.269087 -0.541226
0.000000 465.000000 761.000000 1194.000000 1825.000000 2284.000000 1870.000000 0.000311 173.764526 0.020951 20.000000 0.209010 0.250183 -0.500164
0.000000 391.000000 678.000000 1354.000000 1718.000000 3366.000000 2542.000000 0.000097 128.243378 0.014423 19.000000 0.118490 0.076706 -0.664688
0.000000 578.000000 967.000000 1378.000000 2429.000000 3096.000000 2214.000000 0.000593 289.306610 0.030056 18.000000 0.276070 0.462998 -0.523997
0.000000 474.000000 693.000000 809.000000 1639.000000 2321.000000 1502.000000 0.000563 219.561478 0.029035 12.000000 0.339052 0.462256 -0.540146
0.000000 597.000000 1016.000000 1695.000000 2453.000000 3694.000000 3117.000000 0.000262 461.292145 0.040317 17.000000 0.182739 0.259841 -0.568577
0.000000 594.000000 1129.000000 2040.000000 2801.000000 4339.000000 3485.000000 0.000039 170.066681 0.012362 17.000000 0.157199 0.216365 -0.587052
0.000000 617.000000 1024.000000 1553.000000 2799.000000 3704.000000 2759.000000 0.000676 448.441681 0.034621 11.000000 0.286305 0.526391 -0.566836
0.000000 422.000000 685.000000 1285.000000 2012.000000 3373.000000 2616.000000 0.000188 281.586548 0.027234 35.000000 0.220503 0.279156 -0.662395
0.000000 678.000000 954.000000 1246.000000 2274.000000 2554.000000 1722.000000 0.000266 341.293182 0.035168 18.000000 0.292045 0.516044 -0.456100
0.000000 461.000000 771.000000 1221.000000 1705.000000 2175.000000 1648.000000 0.000196 106.495209 0.012604 16.000000 0.165414 0.163104 -0.476578
0.000000 427.000000 711.000000 1013.000000 1682.000000 2321.000000 1769.000000 0.000492 304.067200 0.040038 17.000000 0.248237 0.297669 -0.531003
0.000000 298.000000 450.000000 584.000000 1688.000000 1743.000000 1194.000000 0.001124 212.684235 0.035280 13.000000 0.485915 0.652678 -0.589603
0.000000 493.000000 874.000000 1499.000000 2005.000000 2776.000000 2329.000000 0.000064 78.479797 0.008504 19.000000 0.144406 0.146530 -0.521096
0.000000 583.000000 911.000000 1208.000000 2396.000000 2667.000000 1959.000000 0.000337 184.482376 0.019230 18.000000 0.329634 0.585628 -0.490777
0.000000 752.000000 1323.000000 2176.000000 3041.000000 4299.000000 3404.000000 0.000127 232.973419 0.016101 14.000000 0.165804 0.264457 -0.529349
0.000000 327.000000 513.000000 593.000000 1573.000000 1948.000000 1155.000000 0.000319 180.628311 0.028744 21.000000 0.452447 0.581144 -0.583096
0.000000 563.000000 858.000000 1022.000000 2416.000000 2867.000000 1990.000000 0.002970 487.288605 0.051805 35.000000 0.405468 0.762160 -0.539329
0.000000 585.000000 853.000000 1138.000000 2392.000000 3054.000000 1945.000000 0.000519 370.962799 0.038508 31.000000 0.355241 0.646701 -0.563348
0.000000 502.000000 922.000000 1364.000000 2153.000000 2616.000000 1994.000000 0.000458 284.933411 0.031465 18.000000 0.224339 0.312636 -0.478802
0.000000 449.000000 709.000000 891.000000 1677.000000 2319.000000 1553.000000 0.000447 259.183990 0.032476 16.000000 0.306075 0.402623 -0.531704
0.000000 479.000000 669.000000 761.000000 1943.000000 2176.000000 1538.000000 0.001292 403.728271 0.061795 12.000000 0.437130 0.709716 -0.529701
0.000000 732.000000 1318.000000 2348.000000 2978.000000 4594.000000 3510.000000 0.000041 152.160538 0.010770 20.000000 0.118288 0.146106 -0.554127
0.000000 470.000000 893.000000 1812.000000 2376.000000 3616.000000 2945.000000 0.000119 148.225052 0.010957 20.000000 0.134670 0.140651 -0.603903
0.000000 781.000000 1133.000000 1890.000000 2094.000000 1718.000000 1218.000000 0.003286 534.556702 0.069751 14.000000 0.051205 -0.013020 -0.205191
0.000000 392.000000 733.000000 1470.000000 2610.000000 2891.000000 2571.000000 0.000101 115.956444 0.008281 14.000000 0.279412 0.439669 -0.595475
0.000000 578.000000 775.000000 984.000000 1928.000000 2631.000000 2082.000000 0.000720 444.599304 0.053558 31.000000 0.324176 0.514621 -0.544921
0.000000 352.000000 556.000000 797.000000 2010.000000 2160.000000 1535.000000 0.000870 237.014557 0.031665 15.000000 0.432134 0.657267 -0.590574
0.000000 434.000000 745.000000 1340.000000 2071.000000 2784.000000 2275.000000 0.000283 178.878784 0.019626 21.000000 0.214307 0.274258 -0.577784
0.000000 714.000000 1383.000000 1877.000000 2631.000000 3516.000000 2811.000000 0.000090 240.774261 0.021040 31.000000 0.167258 0.249889 -0.435395
0.000000 451.000000 740.000000 1191.000000 2091.000000 3235.000000 2458.000000 0.000352 270.030457 0.027568 18.000000 0.274223 0.395450 -0.627673
0.000000 604.000000 1052.000000 1769.000000 2692.000000 3600.000000 2782.000000 0.000364 339.632477 0.025183 18.000000 0.206904 0.326639 -0.547721
0.000000 645.000000 1113.000000 1825.000000 2796.000000 3629.000000 2816.000000 0.000249 570.269409 0.050774 11.000000 0.210128 0.346484 -0.530578
0.000000 646.000000 1098.000000 1806.000000 2677.000000 3987.000000 3223.000000 0.000684 465.449219 0.036719 16.000000 0.194290 0.304016 -0.568142
0.000000 861.000000 1657.000000 2822.000000 3529.000000 5286.000000 4430.000000 0.000043 214.385971 0.011403 19.000000 0.111321 0.148412 -0.522685
0.000000 418.000000 649.000000 1278.000000 1907.000000 3175.000000 2757.000000 0.000106 135.675018 0.012632 16.000000 0.197488 0.228065 -0.660565
0.000000 297.000000 445.000000 530.000000 1224.000000 1656.000000 1117.000000 0.002667 324.069946 0.068520 16.000000 0.395667 0.397520 -0.576392
0.000000 337.000000 510.000000 594.000000 1739.000000 1753.000000 1110.000000 0.001805 189.041962 0.034335 11.000000 0.490784 0.692655 -0.549271
0.000000 872.000000 1210.000000 1544.000000 2348.000000 3172.000000 2131.000000 0.001225 459.122070 0.046195 17.000000 0.206578 0.364496 -0.447741
0.000000 428.000000 654.000000 973.000000 2022.000000 2315.000000 1735.000000 0.000594 159.309235 0.017555 14.000000 0.350250 0.529659 -0.559448
0.000000 304.000000 572.000000 994.000000 1597.000000 2161.000000 1770.000000 0.000724 162.431564 0.021882 20.000000 0.232729 0.238923 -0.581412
